participant,rider_name,stage,stage_id,points,total_points
* G-motmans69,ACKERMANN Pascal,1,NA,NA,0
* G-motmans69,ACKERMANN Pascal,2,NA,NA,0
* G-motmans69,ACKERMANN Pascal,3,NA,NA,0
* G-motmans69,ACKERMANN Pascal,4,NA,NA,0
* G-motmans69,ACKERMANN Pascal,5,NA,NA,0
* G-motmans69,ACKERMANN Pascal,6,NA,NA,0
* G-motmans69,ACKERMANN Pascal,7,NA,NA,0
* G-motmans69,ACKERMANN Pascal,8,NA,NA,0
* G-motmans69,ACKERMANN Pascal,9,NA,NA,0
* G-motmans69,ACKERMANN Pascal,10,NA,NA,0
* G-motmans69,ACKERMANN Pascal,11,NA,NA,0
* G-motmans69,ACKERMANN Pascal,12,NA,NA,0
* G-motmans69,ACKERMANN Pascal,13,NA,NA,0
* G-motmans69,ACKERMANN Pascal,14,NA,NA,0
* G-motmans69,ACKERMANN Pascal,15,NA,NA,0
* G-motmans69,ACKERMANN Pascal,16,NA,NA,0
* G-motmans69,ACKERMANN Pascal,17,NA,NA,0
* G-motmans69,ACKERMANN Pascal,18,NA,NA,0
* G-motmans69,ACKERMANN Pascal,19,NA,NA,0
* G-motmans69,ACKERMANN Pascal,20,NA,NA,0
* G-motmans69,AFFINI Edoardo,1,NA,NA,0
* G-motmans69,AFFINI Edoardo,2,NA,NA,0
* G-motmans69,AFFINI Edoardo,3,NA,NA,0
* G-motmans69,AFFINI Edoardo,4,NA,NA,0
* G-motmans69,AFFINI Edoardo,5,NA,NA,0
* G-motmans69,AFFINI Edoardo,6,NA,NA,0
* G-motmans69,AFFINI Edoardo,7,NA,NA,0
* G-motmans69,AFFINI Edoardo,8,NA,NA,0
* G-motmans69,AFFINI Edoardo,9,NA,NA,0
* G-motmans69,AFFINI Edoardo,10,NA,NA,0
* G-motmans69,AFFINI Edoardo,11,NA,NA,0
* G-motmans69,AFFINI Edoardo,12,NA,NA,0
* G-motmans69,AFFINI Edoardo,13,NA,NA,0
* G-motmans69,AFFINI Edoardo,14,NA,NA,0
* G-motmans69,AFFINI Edoardo,15,NA,NA,0
* G-motmans69,AFFINI Edoardo,16,NA,NA,0
* G-motmans69,AFFINI Edoardo,17,NA,NA,0
* G-motmans69,AFFINI Edoardo,18,NA,NA,0
* G-motmans69,AFFINI Edoardo,19,NA,NA,0
* G-motmans69,AFFINI Edoardo,20,NA,NA,0
* G-motmans69,ALAPHILIPPE Julian,1,race/tour-de-france/2025/stage-1,0,0
* G-motmans69,ALAPHILIPPE Julian,2,race/tour-de-france/2025/stage-2,12,12
* G-motmans69,ALAPHILIPPE Julian,3,race/tour-de-france/2025/stage-3,0,12
* G-motmans69,ALAPHILIPPE Julian,4,race/tour-de-france/2025/stage-4,0,12
* G-motmans69,ALAPHILIPPE Julian,5,race/tour-de-france/2025/stage-5,0,12
* G-motmans69,ALAPHILIPPE Julian,6,race/tour-de-france/2025/stage-6,0,12
* G-motmans69,ALAPHILIPPE Julian,7,race/tour-de-france/2025/stage-7,0,12
* G-motmans69,ALAPHILIPPE Julian,8,race/tour-de-france/2025/stage-8,0,12
* G-motmans69,ALAPHILIPPE Julian,9,race/tour-de-france/2025/stage-9,0,12
* G-motmans69,ALAPHILIPPE Julian,10,race/tour-de-france/2025/stage-10,0,12
* G-motmans69,ALAPHILIPPE Julian,11,race/tour-de-france/2025/stage-11,0,12
* G-motmans69,ALAPHILIPPE Julian,12,race/tour-de-france/2025/stage-12,0,12
* G-motmans69,ALAPHILIPPE Julian,13,race/tour-de-france/2025/stage-13,0,12
* G-motmans69,ALAPHILIPPE Julian,14,race/tour-de-france/2025/stage-14,0,12
* G-motmans69,ALAPHILIPPE Julian,15,race/tour-de-france/2025/stage-15,20,32
* G-motmans69,ALAPHILIPPE Julian,16,race/tour-de-france/2025/stage-16,6,38
* G-motmans69,ALAPHILIPPE Julian,17,race/tour-de-france/2025/stage-17,0,38
* G-motmans69,ALAPHILIPPE Julian,18,race/tour-de-france/2025/stage-18,0,38
* G-motmans69,ALAPHILIPPE Julian,19,race/tour-de-france/2025/stage-19,0,38
* G-motmans69,ALAPHILIPPE Julian,20,race/tour-de-france/2025/stage-20,0,38
* G-motmans69,ALMEIDA João,1,NA,NA,0
* G-motmans69,ALMEIDA João,2,NA,NA,0
* G-motmans69,ALMEIDA João,3,NA,NA,0
* G-motmans69,ALMEIDA João,4,NA,NA,0
* G-motmans69,ALMEIDA João,5,NA,NA,0
* G-motmans69,ALMEIDA João,6,NA,NA,0
* G-motmans69,ALMEIDA João,7,NA,NA,0
* G-motmans69,ALMEIDA João,8,NA,NA,0
* G-motmans69,ALMEIDA João,9,NA,NA,0
* G-motmans69,ALMEIDA João,10,NA,NA,0
* G-motmans69,ALMEIDA João,11,NA,NA,0
* G-motmans69,ALMEIDA João,12,NA,NA,0
* G-motmans69,ALMEIDA João,13,NA,NA,0
* G-motmans69,ALMEIDA João,14,NA,NA,0
* G-motmans69,ALMEIDA João,15,NA,NA,0
* G-motmans69,ALMEIDA João,16,NA,NA,0
* G-motmans69,ALMEIDA João,17,NA,NA,0
* G-motmans69,ALMEIDA João,18,NA,NA,0
* G-motmans69,ALMEIDA João,19,NA,NA,0
* G-motmans69,ALMEIDA João,20,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,1,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,2,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,3,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,4,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,5,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,6,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,7,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,8,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,9,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,10,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,11,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,12,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,13,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,14,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,15,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,16,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,17,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,18,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,19,NA,NA,0
* G-motmans69,ANDRESEN Tobias Lund,20,NA,NA,0
* G-motmans69,ARANBURU Alex,1,NA,NA,0
* G-motmans69,ARANBURU Alex,2,NA,NA,0
* G-motmans69,ARANBURU Alex,3,NA,NA,0
* G-motmans69,ARANBURU Alex,4,NA,NA,0
* G-motmans69,ARANBURU Alex,5,NA,NA,0
* G-motmans69,ARANBURU Alex,6,NA,NA,0
* G-motmans69,ARANBURU Alex,7,NA,NA,0
* G-motmans69,ARANBURU Alex,8,NA,NA,0
* G-motmans69,ARANBURU Alex,9,NA,NA,0
* G-motmans69,ARANBURU Alex,10,NA,NA,0
* G-motmans69,ARANBURU Alex,11,NA,NA,0
* G-motmans69,ARANBURU Alex,12,NA,NA,0
* G-motmans69,ARANBURU Alex,13,NA,NA,0
* G-motmans69,ARANBURU Alex,14,NA,NA,0
* G-motmans69,ARANBURU Alex,15,NA,NA,0
* G-motmans69,ARANBURU Alex,16,NA,NA,0
* G-motmans69,ARANBURU Alex,17,NA,NA,0
* G-motmans69,ARANBURU Alex,18,NA,NA,0
* G-motmans69,ARANBURU Alex,19,NA,NA,0
* G-motmans69,ARANBURU Alex,20,NA,NA,0
* G-motmans69,ARENSMAN Thymen,1,NA,NA,0
* G-motmans69,ARENSMAN Thymen,2,NA,NA,0
* G-motmans69,ARENSMAN Thymen,3,NA,NA,0
* G-motmans69,ARENSMAN Thymen,4,NA,NA,0
* G-motmans69,ARENSMAN Thymen,5,NA,NA,0
* G-motmans69,ARENSMAN Thymen,6,NA,NA,0
* G-motmans69,ARENSMAN Thymen,7,NA,NA,0
* G-motmans69,ARENSMAN Thymen,8,NA,NA,0
* G-motmans69,ARENSMAN Thymen,9,NA,NA,0
* G-motmans69,ARENSMAN Thymen,10,NA,NA,0
* G-motmans69,ARENSMAN Thymen,11,NA,NA,0
* G-motmans69,ARENSMAN Thymen,12,NA,NA,0
* G-motmans69,ARENSMAN Thymen,13,NA,NA,0
* G-motmans69,ARENSMAN Thymen,14,NA,NA,0
* G-motmans69,ARENSMAN Thymen,15,NA,NA,0
* G-motmans69,ARENSMAN Thymen,16,NA,NA,0
* G-motmans69,ARENSMAN Thymen,17,NA,NA,0
* G-motmans69,ARENSMAN Thymen,18,NA,NA,0
* G-motmans69,ARENSMAN Thymen,19,NA,NA,0
* G-motmans69,ARENSMAN Thymen,20,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,1,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,2,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,3,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,4,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,5,NA,NA,0
* G-motmans69,ARMIRAIL Bruno,6,NA,NA,0
