stage,participant,result,total_points,rank,category
1,SEGERS Thomas,89.02131596743129,89.02131596743129,2,rest
1,TEST Damiaan,89.0026319550816,89.0026319550816,3,rest
1,VAN BROECK Gunther,10.713588896673173,10.713588896673173,10,rest
1,BAL romain,44.9712420955766,44.9712420955766,6,rest
1,EECKHAUT Tom,23.312774824444205,23.312774824444205,8,rest
1,WAUTERS Stefaan,17.449164123274386,17.449164123274386,9,rest
1,VAN DAMME Hubert,52.73280549165793,52.73280549165793,5,rest
1,BOSMAN Vivienne,99.70228053047322,99.70228053047322,1,leader
1,DE MAEYER Laurens,33.19236170803197,33.19236170803197,7,rest
1,DE RYCKE Andreas,67.76678705425002,67.76678705425002,4,rest
2,SEGERS Thomas,48.12336459965445,137.14468056708574,3,rest
2,TEST Damiaan,91.25894368323497,180.26157563831657,2,rest
2,VAN BROECK Gunther,99.86072691506706,110.57431581174023,6,rest
2,BAL romain,44.35695714713074,89.32819924270734,9,rest
2,EECKHAUT Tom,89.59881442552432,112.91158924996853,5,rest
2,WAUTERS Stefaan,60.785046787466854,78.23421091074124,10,rest
2,VAN DAMME Hubert,51.74088840279728,104.47369389445521,8,rest
2,BOSMAN Vivienne,85.68957094429061,185.39185147476383,1,leader
2,DE MAEYER Laurens,72.08964319177903,105.282004899811,7,rest
2,DE RYCKE Andreas,53.91736772097647,121.68415477522649,4,rest
3,SEGERS Thomas,69.3890609361697,206.53374150325544,2,rest
3,TEST Damiaan,21.10250699846074,201.3640826367773,3,rest
3,VAN BROECK Gunther,20.252317152917385,130.82663296465762,9,rest
3,BAL romain,93.5048051038757,182.83300434658304,5,rest
3,EECKHAUT Tom,34.983108803164214,147.89469805313274,8,rest
3,WAUTERS Stefaan,20.1728786022868,98.40708951302804,10,rest
3,VAN DAMME Hubert,51.740678830072284,156.2143727245275,7,rest
3,BOSMAN Vivienne,96.83552701934241,282.22737849410623,1,leader
3,DE MAEYER Laurens,84.3249152104836,189.6069201102946,4,rest
3,DE RYCKE Andreas,48.92858143383637,170.61273620906286,6,rest
4,SEGERS Thomas,60.259750723838806,266.79349222709425,2,rest
4,TEST Damiaan,37.07350020064041,238.43758283741772,4,rest
4,VAN BROECK Gunther,53.38047236483544,184.20710532949306,9,rest
4,BAL romain,39.83634185208939,222.66934619867243,6,rest
4,EECKHAUT Tom,76.44546031067148,224.34015836380422,5,rest
4,WAUTERS Stefaan,75.63606423861347,174.0431537516415,10,rest
4,VAN DAMME Hubert,62.07376304222271,218.2881357667502,7,rest
4,BOSMAN Vivienne,79.385084715439,361.61246320954524,1,leader
4,DE MAEYER Laurens,5.905980166513473,195.51290027680807,8,rest
4,DE RYCKE Andreas,70.16055866680108,240.77329487586394,3,rest
5,SEGERS Thomas,66.46297462517396,333.2564668522682,2,rest
5,TEST Damiaan,42.82468578405678,281.2622686214745,5,rest
5,VAN BROECK Gunther,96.6432965064887,280.85040183598176,6,rest
5,BAL romain,20.019343761494383,242.6886899601668,7,rest
5,EECKHAUT Tom,77.00288846925832,301.34304683306254,3,rest
5,WAUTERS Stefaan,52.68909620936029,226.7322499610018,10,rest
5,VAN DAMME Hubert,10.998733495594934,229.28686926234514,9,rest
5,BOSMAN Vivienne,35.657701461110264,397.2701646706555,1,leader
5,DE MAEYER Laurens,43.0470095295459,238.55990980635397,8,rest
5,DE RYCKE Andreas,45.081945015117526,285.85523989098147,4,rest
